Title,Date,title_nostop,title_stemmed,sentiment_score
"['brevkassen', 'hvad', 'skal', 'jeg', 'betale', 'i', 'skat', 'af', 'mine', 'novo', 'nordiskaktier']",2023-08-12,"['brevkassen', 'betale', 'skat', 'novo', 'nordiskaktier']","['brevkas', 'betal', 'skat', 'novo', 'nordiskakti']",-1.0
"['lars', 'fruergaard', 'affejer', 'kritik', 'af', 'mangel', 'på', 'diabetesmiddel', 'det', 'hænger', 'ikke', 'sammen']",2023-08-10,"['lars', 'fruergaard', 'affejer', 'kritik', 'mangel', 'diabetesmiddel', 'hænger', 'sammen']","['lar', 'fruergaard', 'affej', 'kritik', 'mangel', 'diabetesmiddel', 'hæng', 'sam']",-4.0
"['novo', 'nordisk', 'kæmper', 'med', 'at', 'følge', 'den', 'store', 'efterspørgsel']",2023-08-10,"['novo', 'nordisk', 'kæmper', 'følge', 'store', 'efterspørgsel']","['novo', 'nordisk', 'kæmp', 'følg', 'stor', 'efterspørgsel']",-3.0
"['salg', 'af', 'novoslankemiddel', 'boomer', 'mere', 'end', 'seksdoblet']",2023-08-10,"['salg', 'novoslankemiddel', 'boomer', 'mere', 'seksdoblet']","['salg', 'novoslankemiddel', 'boom', 'mer', 'seksdobl']",0.0
"['novo', 'nordisk', 'leverer', 'atter', 'milliardoverskud', 'og', 'øger', 'forventninger', 'trods', 'leveringsproblemer']",2023-08-10,"['novo', 'nordisk', 'leverer', 'atter', 'milliardoverskud', 'øger', 'forventninger', 'trods', 'leveringsproblemer']","['novo', 'nordisk', 'lev', 'att', 'milliardoverskud', 'øger', 'forventning', 'trod', 'leveringsproblem']",1.0
"['mens', 'chr', 'hansen', 'har', 'pillet', 'regnbueflagene', 'ned', 'holder', 'fire', 'giganter', 'fast', 'i', 'synlig', 'støtte', 'til', 'minoriteter', 'uanset', 'hvor', 'i', 'verden', 'de', 'er', 'ansat']",2023-08-09,"['mens', 'chr', 'hansen', 'pillet', 'regnbueflagene', 'holder', 'fire', 'giganter', 'fast', 'synlig', 'støtte', 'minoriteter', 'uanset', 'verden', 'ansat']","['men', 'chr', 'hans', 'pil', 'regnbueflag', 'hold', 'fir', 'gigant', 'fast', 'syn', 'støt', 'minoritet', 'uans', 'verd', 'ansat']",2.0
"['diabetesmedicin', 'presser', 'regionernes', 'budgetter']",2023-08-09,"['diabetesmedicin', 'presser', 'regionernes', 'budgetter']","['diabetesmedicin', 'pres', 'region', 'budget']",0.0
"['konkurrent', 'får', 'massiv', 'medvind', 'af', 'novo', 'nordiskstudie', 'springer', 'endnu', 'flere', 'pladser', 'opad']",2023-08-09,"['konkurrent', 'får', 'massiv', 'medvind', 'novo', 'nordiskstudie', 'springer', 'endnu', 'flere', 'pladser', 'opad']","['konkurrent', 'får', 'massiv', 'medvind', 'novo', 'nordiskstudi', 'spring', 'endnu', 'fler', 'plads', 'opad']",0.0
"['regioner', 'forventer', 'milliardregning', 'for', 'novomedicin']",2023-08-09,"['regioner', 'forventer', 'milliardregning', 'novomedicin']","['region', 'forvent', 'milliardregning', 'novomedicin']",0.0
"['slankemedicinen', 'wegovy', 'kan', 'også', 'forebygge', 'hjerteanfald', 'og', 'slagtilfælde', 'novo', 'nordisks', 'aktiekurs', 'går', 'amok']",2023-08-08,"['slankemedicinen', 'wegovy', 'kan', 'forebygge', 'hjerteanfald', 'slagtilfælde', 'novo', 'nordisks', 'aktiekurs', 'går', 'amok']","['slankemedicin', 'wegovy', 'kan', 'forebyg', 'hjerteanfald', 'slagtilfæld', 'novo', 'nordisk', 'aktiekur', 'går', 'amok']",-4.0
