Title,Date,title_nostop,title_stemmed,sentiment_score
"['bocian', 'novo', 'skal', 'fejres', 'men', 'den', 'økonomiske', 'fleksibilitet', 'skal', 'styrkes']",2023-08-13,"['bocian', 'novo', 'fejres', 'økonomiske', 'fleksibilitet', 'styrkes']","['bocian', 'novo', 'fejr', 'økonomisk', 'fleksibilit', 'styrk']",3.0
"['ugen', 'der', 'gik', 'våbenbøvl', 'millionunderskud', 'og', 'novoaktie', 'i', 'hopla']",2023-08-12,"['ugen', 'gik', 'våbenbøvl', 'millionunderskud', 'novoaktie', 'hopla']","['ugen', 'gik', 'våbenbøvl', 'millionunderskud', 'novoakti', 'hopla']",0.0
"['chefstrateg', 'solgte', 'medicinalaktie', 'alt', 'for', 'hurtigt', 'man', 'realiserer', 'et', 'tab', 'hvis', 'man', 'går', 'i', 'panik']",2023-08-11,"['chefstrateg', 'solgte', 'medicinalaktie', 'hurtigt', 'realiserer', 'tab', 'går', 'panik']","['chefstrateg', 'solg', 'medicinalakti', 'hurt', 'realis', 'tab', 'går', 'panik']",-4.0
"['novoinsidere', 'sælger', 'aktier', 'for', '29', 'mio', 'kr']",2023-08-11,"['novoinsidere', 'sælger', 'aktier', '29', 'mio', 'kr']","['novoinsid', 'sælg', 'akti', '29', 'mio', 'kr']",0.0
"['novos', 'udviklingschef', 'efter', 'vild', 'uge', 'flere', 'succeshistorier', 'i', 'vente']",2023-08-10,"['novos', 'udviklingschef', 'vild', 'uge', 'flere', 'succeshistorier', 'vente']","['novo', 'udviklingschef', 'vild', 'uge', 'fler', 'succeshistori', 'vent']",2.0
"['et', 'nationalregnskab', 'uden', 'novo', 'nordisk', 'ikke', 'nødvendigt', 'mener', 'økonomer']",2023-08-10,"['nationalregnskab', 'uden', 'novo', 'nordisk', 'nødvendigt', 'mener', 'økonomer']","['nationalregnskab', 'uden', 'novo', 'nordisk', 'nødvend', 'men', 'økonom']",0.0
"['nu', 'splittes', 'novo', 'nordiskaktien', 'sådan', 'påvirkes', 'kursen']",2023-08-10,"['splittes', 'novo', 'nordiskaktien', 'påvirkes', 'kursen']","['split', 'novo', 'nordiskakti', 'påvirk', 'kurs']",0.0
"['analytiker', 'novoregnskab', 'svagere', 'end', 'ventet']",2023-08-10,"['analytiker', 'novoregnskab', 'svagere', 'ventet']","['analytik', 'novoregnskab', 'svag', 'vent']",0.0
"['debat', 'la', 'skal', 'næste', 'generations', 'novo', 'se', 'dagens', 'lys', 'skal', 'der', 'turbo', 'på', 'iværksætterkulturen']",2023-08-10,"['debat', 'la', 'næste', 'generations', 'novo', 'se', 'dagens', 'lys', 'turbo', 'iværksætterkulturen']","['debat', 'la', 'næst', 'generation', 'novo', 'se', 'dag', 'lys', 'turbo', 'iværksætterkultur']",0.0
"['novo', 'nordisk', 'opjusterer', 'aktiesplit', 'på', 'vej']",2023-08-10,"['novo', 'nordisk', 'opjusterer', 'aktiesplit', 'vej']","['novo', 'nordisk', 'opjust', 'aktiesplit', 'vej']",0.0
"['novoaktien', 'eksploderede', 'analytikere', 'tror', 'på', 'mere', 'afkast', 'i', 'vægttabsaktier']",2023-08-09,"['novoaktien', 'eksploderede', 'analytikere', 'tror', 'mere', 'afkast', 'vægttabsaktier']","['novoakti', 'eksplod', 'analytik', 'tror', 'mer', 'afkast', 'vægttabsakti']",0.0
"['tysk', 'finanshus', 'anbefaler', 'at', 'sælge', 'novo', 'efter', 'voldsomt', 'kursridt']",2023-08-09,"['tysk', 'finanshus', 'anbefaler', 'sælge', 'novo', 'voldsomt', 'kursridt']","['tysk', 'finanshus', 'anbefal', 'sælg', 'novo', 'voldsomt', 'kursrid']",0.0
"['de', '11', 'aktier', 'i', 'børsens', 'all', 'starportefølje', 'når', 'nye', 'højder', 'er', 'novo', 'næste', 'køb']",2023-08-09,"['11', 'aktier', 'børsens', 'all', 'starportefølje', 'nye', 'højder', 'novo', 'næste', 'køb']","['11', 'akti', 'børs', 'all', 'starportefølj', 'nye', 'højd', 'novo', 'næst', 'køb']",0.0
"['rival', 'jubler', 'over', 'novos', 'succes', 'en', 'fantastisk', 'dag']",2023-08-09,"['rival', 'jubler', 'novos', 'succes', 'fantastisk', 'dag']","['rival', 'jubl', 'novo', 'suc', 'fantastisk', 'dag']",9.0
"['novo', 'fortsætter', 'rekordjagt', 'efter', 'vild', 'dag', 'her', 'er', 'aktierne', 'der', 'rykker', 'i', 'handlen']",2023-08-09,"['novo', 'fortsætter', 'rekordjagt', 'vild', 'dag', 'aktierne', 'rykker', 'handlen']","['novo', 'fortsæt', 'rekordjag', 'vild', 'dag', 'akti', 'ryk', 'handl']",2.0
"['aktieluk', 'i', 'usa', 'succesrigt', 'novostudie', 'sendte', 'wall', 'street', 'på', 'jagt', 'efter', 'vægttabsmedicin']",2023-08-08,"['aktieluk', 'usa', 'succesrigt', 'novostudie', 'sendte', 'wall', 'street', 'jagt', 'vægttabsmedicin']","['aktieluk', 'usa', 'succesr', 'novostudi', 'send', 'wal', 'street', 'jagt', 'vægttabsmedicin']",0.0
